-4720694,-4946650,50494,e1d9248b-16b4-4b72-873f-84312bf3ee55,ac1aaa7a-e980-408b-b162-1ccf7b97a061
-2874155,-9833012,-3630748,bd37756a-efa1-4426-950e-486cd4221237,8b6fed30-85b4-42cc-a9ac-21375632f8da
-2103305,306817,-8483563,66f8265f-c3c8-414d-b989-88a2cde0f3a4,580fb698-092e-45ee-a1fd-7f4e083f8b1d
-8138454,-7766108,-5916664,3334f734-475b-4717-89bd-cf223a190b93,0f494c8f-e522-4b1d-b127-8f71bd1867c9
-1227822,-8520494,-1885938,5fb8991e-fef9-4dd7-8cf9-c888d6138749,471a0722-7ad3-47c6-afa1-26a79dd07bc5
-6388463,728564,-603142,af63ebf7-f353-4e72-9696-c96488c0be48,ba6ede2b-1c01-4ecb-947c-c512d86899de
-8181636,-713039,-8422699,25f4e24a-16b0-4d13-a616-a62771ac4339,1664ba07-0057-4154-9e52-261ced969110
-8735321,-2050124,-3083675,eeef1830-38ed-4861-a31f-5603cc7c0646,f6fd3529-f433-4b6e-834b-2e1c518d9855
-7486526,-839739,-8787887,788ba6c4-3fda-4680-9169-b5d236d659a0,7865ef7d-6664-4416-bb6d-8819ae22eaca
-4811493,-5902167,-4737587,bafcb9e9-4d23-4f02-bc62-52bc144bb346,5432be82-de1d-474f-aedf-02f8f7819225
-3578435,-3229781,-9454816,70d09178-45ef-4296-b569-a2f618e68608,05052f2f-8d18-4023-a42f-ffb8c98af772
-5107073,-9453108,-1932189,ddba1e5a-498d-448d-ab23-5b1d3da8d0a9,9c89f462-b964-4365-811e-2300373cc922
-1093617,-4601969,401398,9be5f68e-572c-445f-9ca6-49b72463828b,bcdc69ba-5ae9-4167-b5db-df7ee4909431
-4169345,-4774084,-7126180,0f9dcb5e-23fe-466e-8f8e-d7a90a9119e4,2f3aa45a-a16e-4ad1-a068-ec8574d925f2
-1945490,-4369928,-5375950,1271a793-f817-4680-94cf-7ed5de5b0ad3,e03c1adc-afee-4a94-afb7-fd99a40ff631
-164453,-656349,-9782733,a3e8b66d-dc47-4870-bd28-6e349a3ba9d9,f9ce8b2f-da70-48d8-856b-141bcbe367cb
-7269492,-488622,879698,45083380-37e2-48bf-bdd5-9ae4b0b6a40b,2726dec0-5ac1-4e80-8a8d-d617dbf41c8d
-6242854,-4485597,-2246271,0704f733-ad9c-4b54-8fd5-44fc0792e9e3,1dba51b9-c33b-4132-b1bb-0c5374958315
-3636666,-726520,-5062318,1d2b31ae-9a31-49a3-a559-772add6569ee,cdd6361f-84ef-4c3d-ba37-c28799edb5b8
-4805221,-5463890,-300514,055e4458-1e12-4fcb-a86b-18dde66ec90b,5a047615-9228-4bbe-a1f8-46433e9777ed
-1579422,-7349903,-1893543,0c000b6e-fe5d-4b83-b4a4-ebfe1d728c0d,ecde8f99-61ec-4d46-b900-954f291c2f89
-1035533,-3239785,-1905616,b5586da2-e59a-4f68-867c-5ab0467677ba,8a40b26c-1c72-4db3-aea0-eaab5d80e125
-170224,-2949528,-629098,123c3953-8543-4bd2-85d0-4343e0c950f0,94fd36a6-061e-4a3d-aa74-c6619ea246b3
-427647,-7070001,-3183400,085636c7-b970-4c85-a8ed-e48fcb3ab28c,56a4de37-0530-4b87-abf8-d75dddc75820
-6368719,-5084146,-4469470,b71acba0-7a98-4e43-a963-e5290ace613b,130be0e8-693a-4b11-9634-8ba8f300fb3f
-4547090,-2926319,-8651931,d34e65d4-4e70-4e9c-a782-f99a95d2a694,36bc17ce-0de9-476e-94ad-c1f8d575863b
-6686375,-2344622,-65281,5579bbb9-f8f6-401f-beb3-0830399ca46b,95ba1c65-a683-4d82-b831-9d579155ce0e
-3834764,-3647064,-8288772,5f0d7051-c230-4f4f-bae2-389c7f2eb76c,0738592f-2175-48e1-ab35-b3b790077ca7
-9775409,-8262220,-5335715,6956a1b1-016c-45b7-aa4b-2aa7ade3e05d,0a36e8b9-bbd6-4f07-87f5-efcb35e5f006
-7732695,-3808919,-8955805,e8b6d5b1-344a-4c3c-9119-613bd97b4582,2ffd3498-211e-4b85-ac8e-bac42b93b4db
-7738114,488490,-8750027,edb594eb-b463-4299-897f-288c7658eb95,35499704-a808-4fe8-8fab-aa0c85b2b1b2
-383447,-8839490,-5293415,5b71db1c-89f9-4319-a57e-8dae39bf2820,9b25655a-9495-48bc-a443-6fb770372c0e
-5661662,613852,-9970148,d4dee935-de2f-4dcb-b6a9-cc6a8fa8e345,74ed1fb1-a10b-480d-a622-cfb23957b468
-840153,-782509,-7838561,5ca89851-b47d-4786-bbd6-4cae2cbec4ce,9a81f8f3-4aa8-4c91-9511-c6ecb6b0b374
-3160167,-3135599,-2692440,8c2dca24-4829-4768-bb00-041b07dae3fc,280a7dd6-6739-4769-b9ae-0bca25a3e027
-4103451,-4059820,-7268239,1090e999-f61f-40c8-a19c-eb77128cb6ba,1d3cccac-b9ff-406a-9c0d-f7befbb6a0c4
-1693276,-6053356,-9227517,d7d23157-6ff6-4944-8eb9-38ef83dbcf6c,86ffde56-a8ac-4feb-8719-ee6d96806e98
-6013647,-3548608,-4609276,8a270e35-ff04-4e6a-8b5f-b507cddb6e45,aada2bd1-cb25-464c-bb66-f49b8fd82295
-8730352,-9562214,-7083829,938c2cce-fefe-4f49-9660-d2f4bc84ee06,e4b58f71-3351-44c4-a3eb-a33cbfd3052a
-3294106,-1771955,-9832758,86af54ac-3479-4b91-bb16-b0f7620a6a63,44710aef-cc62-487a-a126-9a9872751d48
-88452,-9953727,-6211370,dc50bd55-5c9d-4198-8a02-aa3348503f2c,e56adc83-7beb-4429-a9ac-ec2914f202b2
-7234172,-5417706,-7339816,ca85bbcf-90d8-4bc0-a854-7556d01dd036,e392231d-9221-4c75-a40e-f9ea6ae86221
-4529918,-7927518,-316874,88fd4010-42b7-4353-a4d8-dda264427394,4d46b3d3-3bf9-4ad0-923a-8c8ba6a93ec8
-9010072,24517,-1866907,2c6ac337-c811-417a-83ab-d0de827a4da2,13dacd65-a617-45dd-a060-5eea1cf39d0b
-2625220,-1186931,-3132187,d69e300f-a3a6-4c1a-af44-100f81e07999,24f56fd9-8633-4395-badc-53cc698ac421
-4499475,-8278636,345156,1ed1a553-c8a4-453e-8e0f-121804c52428,71feb531-4831-42bc-ab82-dae5cd3bb7c8
-5631420,-3128736,-5776629,bcea3e10-839d-4687-bb91-4a5f602115ab,96318fcb-fe18-428c-a7f5-b739eb07b7ca
-842058,-834412,840388,e24b2c31-c5bf-4f5a-8b43-f67df280cfd5,0d6e1051-b328-4e00-962e-bf1e094c2137
-4143643,-3862561,-7249223,c8092dff-b25b-45e0-84c5-aaac5343b26b,1fc8514b-da1e-4b3b-bca4-f4278e5fc1c5
-1957427,-7591430,-9912853,7177f2e0-dc54-453b-b9b5-bab5a76aef10,d2a8876b-edf0-4f3a-aca5-c3528c75c537
-2598863,-4042690,-4677861,798edf0b-8da7-4a94-9ced-ccfcc8ce4e74,64bada4d-372f-4764-865e-d6af4c6e2c3d
-4317878,-4758928,-5285511,5099d043-7699-47dd-ab75-579260f4f56b,776a3234-97f3-4db3-bb3e-f6a474f9e016
-4466014,-8716039,-8820208,257bdcd0-88d7-40a4-bbe9-27b060e6c509,91383378-75d0-41b3-8a94-827d55af7234
-2170809,-8309449,119711,19fac88e-db23-4e46-9e02-a8d15c0aca65,716a8eaf-5444-4e48-b95f-96c2353fe0a1
-7856218,-2742012,-6690640,bac9c439-9ca3-4480-a52a-63a84d354a51,7f141a02-08ce-4a70-8431-be6a2a08d205
-2429110,-8361040,-327830,fc0dffc1-eb84-43e5-82f0-d5179a25b3b4,d58d8b70-201b-4da6-9125-81d2438c2933
-6912752,-3410943,-2956246,348410d1-0b3c-4b24-9c4b-e23aa152928d,ffecb05a-8411-49cc-beda-7a4cc29fbe4b
-4504264,-736784,-6692539,3a3b1d0d-9505-4247-84f8-e9c98df7e721,5291c54a-cf55-4cf1-89ce-3c810523be66
-2105729,-3941506,-7151748,e00b4fd1-d6f5-4134-9292-a079ff3ccab0,5f2805ae-0274-4ba7-8c7d-6c684a13816b
-9712407,778717,-4567160,f3eccc03-10c0-4602-bcce-c37e2dccbcb1,b4c18460-ae35-41e9-8d0e-717e4c423b98
-3094060,-6449077,-6451231,9e1638b5-46a5-4262-bb08-67c0e30add70,6da839fd-5fb7-4805-a4f9-b45830fe7ff6
-400987,-8051822,-6406546,ab2b6ff7-ed95-41df-93d7-992c8a881e32,6d2d2a0f-e5fb-4d5e-ab05-274db48aa6fa
-2147982,-8093742,-9704853,db04ad03-0da3-4dce-b55e-7d033fd50046,0b383962-99ff-495d-923c-12b6398cfc86
-9422795,-2341590,-8545656,b3fae51c-eaf7-455a-a927-7ab98e0d5b62,4bb38afb-dc32-41c7-8962-661e9b32e73d
-4253906,-4497730,-2355090,9cbc054d-c08e-434d-9b9c-6dd006b8227d,01c0f145-264c-449c-8c8f-7b6530d52d1b
-6556769,-7853398,-6345127,2f812f19-a456-44f6-81bb-fd7258121ff9,8f1a6914-dbd5-4624-bee9-a59460e6d749
732254,-7267427,-3201043,0b281a71-78b0-4e9e-8dcc-a22349e02cef,f19de1c9-9ffa-4783-9c1c-57bf8f548913
-6233052,-8012312,-9711200,cf015151-f789-43b5-863a-5aa0bf1fde4f,d1ab1e95-ee8c-4370-94f7-df50d5e04caf
-2782490,-6380028,-1534857,0304cdc1-f20d-4dbb-8fa0-936b3d8caf98,c554c382-908b-4fac-aeb7-cf39b9957cf9
-2286237,-9271252,-2423294,cf6e8731-5436-406e-9e56-cdd7ab919dca,6bc5033e-396f-4e16-bafb-c2b7401c4bc6
-7448311,-3345680,-5336232,d83eac24-d74d-420b-8e42-67639e972a47,fbdabe26-85a6-4dc3-87fa-2d2dce951b99
-4866561,-2266977,32610,b0bc5c65-f22e-4714-94b0-8c80d3fcdc96,35745a07-0578-434b-863b-83ea79112f3c
-8992052,-2068970,-9952947,8e7a4aef-1a2f-427d-9f98-a85934484a7b,c15c0897-39b3-46da-aac1-d63e6ebe8cc2
-7901226,-3580329,-5550324,18f80078-3207-44f7-81c9-8ca5d32362af,5b132411-0bfe-4a21-9592-052c294d86a0
-3529551,-2642834,-6531023,85e8c696-89b6-405f-ace1-4ad8e702db41,e4d2096f-de2c-4a6e-b7fe-ad7d11607876
-9377162,-5446400,-424255,8ff8b413-3db6-46a9-9c43-d3fffef054c4,677b4990-8cee-4476-a5f8-d2d61462a3cf
-7319008,-4223128,-9416452,d704910e-530a-41e3-9286-12c3f4f7a800,1e2f50cf-3ff8-4a72-b244-14e3955a4ae4
-3407133,-6557058,-6624811,5b808522-4777-4b17-b847-b6e54f2224ca,b2ca18d1-ba31-4eea-9a92-b5f79e34d3cd
274818,-1845812,-8441327,a38a629f-8306-480d-b43c-2bff52718242,764bc192-a6b6-4ff5-935d-4f56e74a74f0
-9131512,155647,-5441945,e6fb2253-e13e-480c-8170-8c0fecbe7e09,db8b185f-cad9-41c4-86f1-da64f1481ff1
-7353190,-1822786,-9682685,5d012803-ccf7-476f-8419-61a2f6745e58,637138f2-a507-4ec7-a495-01ab78e8539d
-7388999,-3299287,-4304867,a467af32-e9d3-4d59-b57a-3d69e41014bb,775777fc-116b-415b-9aa9-252518aa215f
-9006098,-5430612,-5701395,94a245ba-5c7b-41ba-9c21-f2de71efbb91,01d7a853-808f-412a-a5a4-06d2c10e6928
-7390571,-990074,-4666248,a29df083-8493-4cde-97da-23be3a5fbf55,360cbb4a-49c9-4f82-9b53-60c5bb2fb2c0
-8112630,-3051758,-1786069,9d5a5613-2e27-4a3c-a6c7-35e2b7b8bff0,9ee450a0-3848-4833-87e8-9a6fd321c1cf
-7465747,-9376989,-265189,4d587055-4865-4935-bf2e-d00d639bf495,5e146fec-bb66-4008-9afa-b5630768554c
-5251742,-9876961,-1385225,d98552a8-f8ee-4fab-9457-e613b2323685,bf307d5f-ba8c-458c-a3a8-a2d1341059ed
-7763894,-7281971,339181,a9608cd0-daec-4d43-b9fa-0ebcba0121dc,ba0f7f98-5c7e-4e12-bbe4-82627feb0a22
-3704793,-4198424,-6134469,3cd50688-b91b-4b91-9f43-7581da86b35a,4b557baa-a714-4f29-809c-ed284502118c
-9576016,-4183531,-5209051,8ca3217f-58d1-4a91-bd08-d285850390c9,242500e8-d651-4bb5-86fc-3b04dc4097d0
-6285924,-2451715,-208919,65040fd2-5817-4a1e-a554-48689ae8cd94,63114a0e-0ba4-4583-9c8e-903dc98071b2
-2408912,-8280051,-2207720,501b97cc-cc6c-4d8f-868b-d22ad7319dd3,418a845d-8a19-45a6-9fda-80d9389f9706
-700243,-3943687,-8129134,ebf713ab-8b16-4272-8312-f96f98f9bfe9,de26daed-4bcd-4398-98be-da3c1ebf51d1
-4689675,-9951848,-964799,e9b1b2f1-9a03-44ca-ad2e-b590d6cb6b22,dca18288-613d-4f0d-96ea-83ffc58c1b8a
-1627487,-1738133,-151768,fdc22ad4-3420-4e83-96d7-3a8934892617,35f5f0c0-cc4e-4f70-a7d3-5e0aa29274a5
-527270,-7093285,-8473352,0bbd7d38-25d4-4d8e-a1ad-321c6ba8bfed,2e53734a-8235-46b6-95ba-a5ca8b0509a2
-418840,-9956287,-1380010,1c1bddc9-f236-4027-9a19-598cf3625864,5e472c59-71f8-448c-9656-7fea6a31ac96
-8056277,-951727,-7959788,098f6f8d-b90d-4b25-9422-6e3669fe9cf8,11dbcb39-f35e-4a4d-8d31-5b6959daa69e
-9166379,-2462158,-6342579,69e60cba-58a3-47a1-909e-844987c6751b,b9080cd7-26cb-4e43-bc55-3e7e2902e0d1
205553,-3091111,-3645952,26176f9c-7a87-4b52-801f-511310f17231,bd6fc696-227d-4400-a13a-7ccc9b266fcd
158999,-9995091,-5057840,bcce0f7f-a544-4eec-8397-bf472653c081,11c042f0-49be-4232-8cd8-0fd0b5707805
-9403174,-752451,-4018642,6f9eb457-8a90-410b-8c70-3bfba3e144a6,abde8f63-d501-4423-a80b-e15285d5de80
-8356564,-857089,-1163705,1f021bf8-3163-44a1-bbbe-01504ebdb1e0,2e8c1601-b43f-4c01-99ba-dfdda9766411
-7339162,-1875377,-5182286,4d3deca9-957a-4068-b9bb-c18c2cfea7af,395b90f1-4786-4aaa-9e42-f9925b43823f
-843598,-8379540,-4228126,902b6a4e-f879-4e12-90d8-1234923132cf,ef5f21f9-06f8-482b-adde-0bec36bffced
-2746587,-8289899,-7878088,fa1962c5-4f95-4fc9-afbc-d6ed5a66a62c,ad652aee-44d0-442f-a66d-2c44a333926b
25221,-84988,-8583323,1cbc21a2-08b4-4da6-b6ab-ef10aedd16c0,97df1d74-5db2-4e68-9c64-448bfcf68585
-7634565,-7030816,-9298725,f087639a-2a2c-41e2-96b4-d3b16ff90e76,62d514ad-93b1-4049-8178-47bf103870a8
-9127660,-2878439,72728,019b10b2-6ef0-4744-8294-0573f1ed3cae,c7e5729d-30ec-496c-b3be-d96ea604f6c6
-9066844,-839916,-8454716,5938341f-2fd5-4297-a094-26af99359f19,b3818405-19c1-4c30-aed5-eaf3f6c9bc0a
-4912418,707057,-6093831,0e5e208a-e9b4-4501-aaed-c238af325b76,38694e02-91a2-43ec-abdc-2d8b9298d1a3
798582,-3243807,-887374,d03ce906-b56d-4277-aca6-d19b26d1efff,594ff0fa-e2c3-49ad-a261-5583de9b707b
-8083780,-3436725,-9599260,6f4f1d05-e3b1-4431-a438-afa80ef86113,d08c74e9-4413-43ab-bbff-15fff74496f0
-4154972,-796901,-9608456,41357a78-460b-4d81-b51b-4b11df0a4993,003b5f74-4c67-4cc2-857d-16bf2c30ac71
-9169238,-5598057,-6520546,738191d0-befa-41f0-9f5a-0bf91ff9180f,f2587652-03bd-4f16-ac76-dfa9827463b8
-4466580,124237,-5754534,73bef848-a57e-4681-9587-923814435e65,cf5bf3cd-a610-4ae9-9785-4ea172b030f0
-5159563,-6474879,-6264018,6ca42808-8e8a-4ad6-a769-7fe2e6e1bebd,9b4de48f-b2e6-48b7-a312-c761da0b0aaa
-2752508,-5853826,-8539681,13c39b1b-676b-49e8-a5ec-177e65c9008e,8d01c885-20e4-436e-a9bd-ab38d9ee1ac2
-3723514,-2971935,-7306014,88ceac44-14b4-4396-b1de-904af924425a,64daa0af-ee01-4ba4-ada7-b76d69fa30fe
-9365266,-5306661,-212104,856ace85-d61a-42ac-934f-2bd6cc0eaeb8,05f1f097-9109-45ec-8d6e-235824a62779
-9568929,-6189323,-1390769,449da51f-e624-47cd-9f9f-d5c66102bd90,7a77bcc5-d613-4c88-9d3e-5416193b0fac
-7253258,-2144800,-3107116,8edc2609-32f5-42af-a180-b997263a514b,09dde17a-e299-4f14-9a7d-b9a79e0b2abb
828243,-6827015,-4804088,8f7787a8-a825-4024-8cdf-2ca1bba255ba,8db09030-3856-4767-be79-16fe68824adb
-1235750,-3216648,-6958534,2105bd6c-8b7b-4a8d-9c29-befe5a63ca84,99e582b2-adfd-4f05-8d86-c710e2d7f4de
-3778867,-7211324,-7321754,30b1c135-3d52-4221-9e2d-4cc363c963c2,b6c6929e-7149-47b6-ba9d-7c16b9eba8b5
-78121,-1231295,-3408813,af58f793-2cde-41d7-9b98-7b3e2586de41,4683e966-c91d-4dc0-8d4b-f32f97463024
-2936603,-7455876,-6376019,5d23290c-b467-4b54-b5a4-6accf8eb9b73,f706aeb2-cd08-41cd-a3db-9e4fb43fbbd2
-2353399,-2167080,854702,222e7312-a46e-4b56-83c3-adb8a9b878fd,cc513b5e-c694-46b7-be3d-86d71827d737
-3871914,-8672961,-2648373,f460f03a-b01d-411d-803f-6c1743e69bec,ec5bc132-1cf2-4287-8914-15f5053a7a9c
-2916621,-799455,-2948826,1d4c4114-4904-49fd-897a-b64739b3d10a,cbb81b5d-1e0d-4401-be10-915aefc16beb
-2536927,-8548318,-1292142,a4edaaef-32a9-4fb6-8a78-ed5007ac962a,70ebefba-b8a8-4ecc-bf33-c6f5c2aea679
-377576,174512,934211,3061fbd0-315c-4c28-b96d-3cc1af60c10e,7c2d8417-bbd9-49ed-952f-d70e37d1b872
-5363280,-9600038,-2130584,6b2b18b6-4822-41e9-a75b-884b55b82c2d,40facb7d-9206-4589-bc37-3be8e51ed888
-5291934,-4402747,-6811279,d9ac042c-4383-41e3-a1fd-c914f76d8292,5a9c7da1-b3f9-4974-9c82-fa39abb93a64
-3836754,-2594251,-287359,8f2e2595-9b8d-4ee4-9b3a-fa593a659d4b,4e4c554f-571c-4e1a-99b7-c6f45cf25907
-1579939,-1556473,-2479449,6862d621-503f-4309-b923-591ca165360b,b8da2983-8909-4d02-938b-1a1cb191c8e3
-608258,742326,-8903953,3cd601eb-b845-47f4-b10e-538cb7d038f3,8cc33286-a9e8-4b4c-ac38-da7bbbb83d5d
-2505920,-5669281,-342750,89a662c1-84f1-4c1f-a405-c44de6867195,9d342169-41a7-4c8d-bc28-71a593d2c41d
-8714294,-222733,-125295,3d90b34b-7c49-4811-be21-a5a49e78133f,401bb2c1-7d4e-4a84-b58b-677fec8d8c05
-4278607,-6479822,410757,b7a14444-0ca5-4233-8553-0d17242c46bf,e33a5b69-e135-4de3-aa9f-549dcd1e7bc0
-6590157,-4181355,-8802129,42cc7cd4-e912-469c-a28e-5eac52d4cf06,a65a7d06-edae-4769-a713-44182ab45d46
-4526059,-2250286,-3093823,262f3b4a-72bd-44cc-ae39-9de454c19111,e02afe81-59ef-49c3-9565-740f2089e25d
-7793916,-4128052,-7280627,4a1c1685-75fc-484b-95f3-a2a32d407f30,7192eb60-c2f0-4880-a12d-79874415849d
-3181860,-5153946,-3749343,6e3875f7-0ea4-4d51-8998-9ef091b78e01,75dbea0f-2926-416d-b2da-49b3bafb6dca
-9974312,-7909854,-8832824,846a6689-0774-4412-acd2-b27e0bd8c6c8,55428a43-aeb9-4935-833f-53e22fa10a95
-8150391,-7890853,-8665832,d0f855cc-1b56-4145-a683-aae1c26b842a,1006b0c5-4be5-46a1-9ac4-d69ae110dd0e
-9101551,-2347590,-1030598,9aa590e7-49c9-4cf6-ac53-a6bf6782191e,258100f3-de7d-4f6b-b09e-28becec6dc03
-275607,568687,-2478501,00435f38-920c-476d-9f97-386cd0eaf303,6e9df4c0-2c2e-4d30-865a-0f5ef4740fd0
-2405520,-6286302,-6924411,f2ca8e0c-8825-46aa-8151-3a1dfb8cd2d2,04f74daa-efa2-4066-b040-e743906b4f1f
-3452214,-2594860,-3848761,84254ca8-3e3d-4e53-8e11-a7b9b63d8620,5856399d-1c7a-4036-b58d-a51c49ec0be9
-7909952,-7941495,-575682,843f9884-21e5-4c66-91a0-fac90d6bd84e,9bf54759-c3ea-46d4-9bd0-f0c99c446551
-2698480,-7623545,-7440762,ea873c02-6edf-457e-9289-13c13844d595,87fb5e33-8512-4dff-958b-38ad386e3315
-3077501,-8838333,-2076464,2139521a-1f1c-47ac-b87f-2ebccceb28ba,4e3c9f68-a693-46d7-98d2-4b3215b8100a
-1050107,-8358757,-5809361,4ac200b2-83b8-4a0a-9dd2-f2c1002d31df,4c7070f6-85a7-4626-8962-8a7bb32c6146
-5612976,-5006996,-2778396,260793a8-0a97-43c4-933b-7bc72d1f4dcc,1ebae3b6-7b2e-4dcb-ad58-99566bebeef2
262402,-4661877,-7020950,9026193b-e178-4ace-9962-8a0ebe0dd820,bfa27457-24b0-4264-a8c3-001c38869204
656320,-596728,-5753399,df37a290-1461-4323-8cee-0971b40a2edd,2c6c79f5-5e4f-479a-b797-40b367165ee1
-2699387,-5787047,-8074304,81a732df-de36-4b61-9648-6917a47ddf4d,888dbd5d-3f8d-40a8-89a7-8b4f6fcc5d4f
-9812055,-988480,-9716412,83a81bfe-1170-498d-9483-3d12d562391e,ddf390c6-f5f4-41ca-aefe-ce40df2e3231
-2711587,-1906737,-7463707,199cbafa-df82-4846-a40b-b53a6dd8f5c3,7752bb29-4348-4297-994b-6808c678d521
-9020861,-1770,-8225864,733e0eb8-30a3-4620-a06c-0da39804f907,706cc72a-50a4-4296-87e5-3213c7f0f10d
-5935052,-2798043,-9616022,1509b358-d2f4-4cc3-8854-e8214d546e41,c781a017-b85f-4ef6-9fd2-f69a84e0e888
-6616913,-1514584,-9645496,fe3c38b9-be12-4ad0-b8c0-eee66cdcc777,b000bb21-a343-4857-af49-c06405a12982
-4356556,-124647,-9597278,eaa19ff9-3f71-482d-818a-263d10797620,ea106ac9-9329-4659-afcb-a93f732589a5
-6757377,-7084826,-876054,3ba8b255-00f0-40d4-b579-0d2bed4bad7f,6d5d7ca3-4256-4893-87b2-485f1ab670f1
-9369099,-3227634,-8012635,3bcbf2b0-e378-4367-ae77-a02e45146719,8e9eef82-c32a-4a51-905a-17ae92f31bfa
-5663622,-6344755,-1362606,0192cb02-1995-4ada-8d12-737b79d740f3,c2ea38df-0df0-4905-b3b1-562b444a1b60
-1570623,-8071950,-7965060,ff8a7e81-3722-4715-ab39-e7be55e8c1a5,1469dede-b21e-40e3-95c7-f5b68e016602
-2486082,258511,-5549408,e938fa4b-70b0-4b03-be79-0b85163f9f54,246e00ac-f50e-4922-8ff7-b4683e3502f5
-7761053,-7403393,-7592859,5b9a7286-c8db-48ba-bfc8-a427220a26ae,ff7ae7f9-83f6-4b3c-8aeb-e3cce6a5fa1a
-5610389,-9333511,-2530047,50f0765b-582c-49ba-9b6b-5f920a55ab65,5a79c0c8-446f-4cac-a5e6-f3e1e036ea95
-2720782,-3058208,337659,ed36661a-dd6c-4558-bb88-966d7ecbe1ed,e4953a03-e449-444a-a295-05e371df319c
-1881397,-9391240,-5559446,af673da1-c182-4072-9eb7-548af3fa96f0,b463868d-4cc5-46b4-bf18-20644b805f51
-1201296,-8604282,-5928858,903e5fef-197c-4c03-88f8-875bd2cd4ca4,d31859b0-5915-4a10-8091-cc1dbdbe622d
-8395680,-1061608,-7808997,8e1b9e06-16eb-419b-b7f9-0f5f363f3b00,e34b130b-7461-46b8-abf0-d0f685a97dd8
-962538,-1261127,-4387024,2a69afb2-d129-4771-b219-0e3c6c3efbbc,4cfd3838-3461-4e4b-9de9-1722f6824a4c
-3816647,-6245281,-6806821,5aed2e28-fd51-4718-9811-a07c9881f8c2,0e5a7aab-b04b-4719-b38b-7d50238dd482
-3179675,-9192074,-2310696,a12bc605-63e0-49b3-82d8-8970f913e877,24078407-fb54-4cd9-8284-a35056421c49
-9818544,-60397,-9520691,3b3ff450-df3a-41fe-95d3-b86a37beda7a,b63a794c-fb05-4a5d-834c-53b796abee86
-4149014,-8373030,-128072,41cb2352-4da5-47b6-b6d0-97facd42d04a,b93214ab-c844-444e-8a7d-0879d550328e
-4613370,-4013551,390365,4e9fa37f-02fe-4a8f-9b2e-47bb10b12534,a9202774-5428-4321-a25d-a19bead6f5fb
-2239110,-1947341,-2661777,9e8f07a6-31e1-4379-af27-dc107f254ac3,ef805987-98db-4e2b-928a-0dc7691e6f37
-8042758,-7847855,-7871146,5624dc2c-3675-49ae-ab79-3af2a7a56f32,8cb96f62-031b-447a-b79f-f90ded70ea16
-2759539,-9959363,-6332142,d1755f45-4674-416e-b3b7-96da7d8fc139,dea25e40-32e1-4bb7-80af-00c153d962a5
-2335520,-3486994,-131924,b8bb4ca6-f44c-413a-a8ba-4ff07f2e9fe4,eeb47e22-dfc3-46b0-9b64-bcfd29b5d2cb
-6738471,-2041644,-8673582,d233e2a5-9d84-4d81-851f-9d48ca696a19,65602b65-7b59-4a82-abc2-b88d9688d9f8
-5636864,-3241005,-5348278,95cabc7f-77f4-4ced-ac0a-d63e05e32565,6facaf5a-e978-479e-8511-dd8a11648a2c
-2249468,-5445072,-7022939,5acf258f-eca4-4f72-94e8-6b0f3e25902f,fa98596b-2a8a-49e5-9628-5b64834a8360
234640,-6051808,-3639896,124f1086-c9f8-40fe-a262-81d7540f2697,79724ef8-6365-498c-915d-e0f38aad248d
-3363587,-1394965,-2765851,c0ed77bb-63b5-4932-b3c0-2ed97907e70e,6af6b374-3a85-41d5-a421-4276a4e95692
-476711,-6274957,-3642181,e12b2bd3-a891-469c-8d18-39df27c53e5e,d8ba99aa-6126-4cc4-a4d2-cf8c6342422b
594930,-4954583,-808677,91b91e94-8ae6-4e05-8773-cedb31982556,07c4a26f-c57d-4c21-a2f6-e0b70a1cf5a5
-6050244,276193,-2333045,deaa7275-a2df-469c-90be-143fee31df77,3e18d282-aa5f-4bcd-b6e0-f8e2cb3ffda9
-5824663,-9216279,-6266435,9236ee7c-64ad-4738-80f3-8b90754f1aad,850afb2e-6dd6-4b29-8e0f-9689c36ccf53
-6386134,-1099199,-4733253,d83598ad-ec05-4719-9d18-8a9801e433ce,323ec9f4-6d12-4852-88f9-5691c44d1fa2
20961,-3490560,-7217445,e92c3bc3-3f84-4227-8981-eb3947c3c2d9,de8efb38-b61c-4758-8327-76e73f2291cf
-6843953,-4134034,-701885,ea05bc3c-11e3-4cdb-9e69-3e2d6f7a6f42,dce1be0c-4bd6-45ef-814b-becc84376730
-6847472,-8133531,-3627224,3b4d9518-abd9-43b0-97bf-c688e758255c,221975a4-5a06-493f-84ec-2c45a363e7a1
-7987330,900739,-8687100,3571e59d-826a-4f4a-9d0f-d839c340d715,78e81cb6-f9a7-464f-8155-ea9eb91818fb
-5211730,-3190915,-1207697,b1f63d36-cd62-4bbd-9b7f-6b00a9bf4db2,6bb4845f-e904-4cc7-921f-1ae00a53b7f6
-2105284,-6266860,-9006431,639ee4d0-4570-483f-ba7b-0e6d17f92af3,6bb2bc64-7b49-4915-a81f-5f448341fb4b
536328,-9640317,-1816290,ecf6238d-98cf-4898-b9ba-7012684afd1d,ea51423e-d642-4717-9753-df92869af980
-8574316,-3325296,-5278847,6017f1da-20ee-498c-aa82-aec9c4907667,c24693f8-7157-409c-9d13-d7d7d96c5b39
-4623268,-9960617,-5342406,bf166b23-c102-4961-b57b-96915bdef112,ede744eb-ec09-44b7-b46e-1b65be96b5fe
